Pin,Colour,Row/Col
1,Black,0
2,(Dark) Brown,1
3,Red,2
4,Orange,3
5,,
6,,
7,,
8,Yellow,0
9,Green,1
10,(Light) Brown,2
11,Violet/Purple,3
12,White,4
13,Grey,5
14,Pink,6
15,Turquiose,7
